"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"163487";"3000   ";"10680  ";"GM0523";"2022JJ00";"1.8";"0.1";"20";;"32.1";;
"163499";"3000   ";"10680  ";"GM0072";"2022JJ00";"1.1";"0.1";"15";;"29.6";;
"163511";"3000   ";"10680  ";"GM0244";"2022JJ00";"1.1";"0.1";"19";;"34.2";;
"163523";"3000   ";"10680  ";"GM0396";"2022JJ00";"2.9";"0.3";"15";"34.2";"33.4";;
"163535";"3000   ";"10680  ";"GM0397";"2022JJ00";"2.5";"0.2";"19";"58.4";"50";;
"163547";"3000   ";"10680  ";"GM0246";"2022JJ00";"1.5";"0.1";"17";;"32.5";;
"163559";"3000   ";"10680  ";"GM0074";"2022JJ00";"4";"0.2";"16";"34.3";"32.1";;
"163571";"3000   ";"10680  ";"GM0917";"2022JJ00";"5.6";"0.3";"13";"28.4";"26.1";;
"163583";"3000   ";"10680  ";"GM1658";"2022JJ00";"1.2";"0.1";"15";;"38.1";;
"163595";"3000   ";"10680  ";"GM0399";"2022JJ00";"1.8";"0.1";"15";;"38.9";;
"163607";"3000   ";"10680  ";"GM0400";"2022JJ00";"4";"0.3";"15";"30.2";"29.2";;
"163619";"3000   ";"10680  ";"GM0163";"2022JJ00";"2.8";"0.2";"16";"34.6";"32.7";;
"163631";"3000   ";"10680  ";"GM0794";"2022JJ00";"7.5";"0.4";"16";"32.7";"30.9";;
"163643";"3000   ";"10680  ";"GM0531";"2022JJ00";"3.3";"0.2";"22";"38.4";"35.8";;
"163655";"3000   ";"10680  ";"GM0164";"2022JJ00";"5.9";"0.4";"15";"35";"31.8";;
"163667";"3000   ";"10680  ";"GM0796";"2022JJ00";"11.9";"0.7";"16";"39.1";"36.2";;
"163679";"3000   ";"10680  ";"GM0252";"2022JJ00";"1.3";"0.1";"15";;"36.7";;
"163691";"3000   ";"10680  ";"GM0797";"2022JJ00";"3.5";"0.3";"16";"38.2";"34.8";;
"163703";"3000   ";"10680  ";"GM0534";"2022JJ00";"1.7";"0.1";"15";;"34.4";;
"163715";"3000   ";"10680  ";"GM0798";"2022JJ00";"1.1";"0.1";"14";;"37.9";;
"163727";"3000   ";"10680  ";"GM0402";"2022JJ00";"7.7";"0.4";"18";"44.7";"38.1";;
"163739";"3000   ";"10680  ";"GM1963";"2022JJ00";"7.1";"0.5";"16";"38.7";"35";;
"163751";"3000   ";"10680  ";"GM1735";"2022JJ00";"2.5";"0.2";"14";"37";"34.5";;
"163763";"3000   ";"10680  ";"GM1966";"2022JJ00";"3.6";"0.2";"15";"31.6";"30.3";;
"163775";"3000   ";"10680  ";"GM1911";"2022JJ00";"3.7";"0.4";"15";"34.5";"32.7";;
"163787";"3000   ";"10680  ";"GM0118";"2022JJ00";"4.5";"0.3";"16";"30.8";"29.9";;
"163799";"3000   ";"10680  ";"GM0405";"2022JJ00";"6.1";"0.4";"17";"33.6";"31.8";;
"163811";"3000   ";"10680  ";"GM1507";"2022JJ00";"3";"0.4";"14";"35.5";"33.8";;
"163823";"3000   ";"10680  ";"GM0321";"2022JJ00";"4.7";"0.3";"19";"41.4";"39";;
"163835";"3000   ";"10680  ";"GM0406";"2022JJ00";"3.1";"0.2";"16";"41";"34.7";;
"163847";"3000   ";"10680  ";"GM0677";"2022JJ00";"1.8";"0.2";"13";;"33.1";;
"163859";"3000   ";"10680  ";"GM0353";"2022JJ00";"2.7";"0.2";"17";"38.5";"36.1";;
"163871";"3000   ";"10680  ";"GM1884";"2022JJ00";"2.2";"0.1";"16";;"35.2";;
"163883";"3000   ";"10680  ";"GM0166";"2022JJ00";"5.3";"0.5";"20";"33.7";"31.6";;
"163895";"3000   ";"10680  ";"GM0678";"2022JJ00";"1.2";"0.1";"18";;"32.4";;
"163907";"3000   ";"10680  ";"GM0537";"2022JJ00";"5.9";"0.5";"18";"36.3";"33.9";;
"163919";"3000   ";"10680  ";"GM0928";"2022JJ00";"2.8";"0.1";"13";"28.4";"26.9";;
"163931";"3000   ";"10680  ";"GM1598";"2022JJ00";"1.8";"0.2";"16";;"35.2";;
"163943";"3000   ";"10680  ";"GM0542";"2022JJ00";"2.5";"0.1";"18";"35.3";"32.1";;
"163955";"3000   ";"10680  ";"GM1931";"2022JJ00";"4.8";"0.3";"17";"35.8";"33.6";;
"163967";"3000   ";"10680  ";"GM1659";"2022JJ00";"1.7";"0.1";"15";;"34.8";;
"163979";"3000   ";"10680  ";"GM1982";"2022JJ00";"6.5";"0.6";"15";"35.6";"33.9";;
"163991";"3000   ";"10680  ";"GM0882";"2022JJ00";"2.3";"0.1";"13";;"30.1";;
"164003";"3000   ";"10680  ";"GM0415";"2022JJ00";"1";"0.1";"18";;"38.5";;
"164015";"3000   ";"10680  ";"GM1621";"2022JJ00";"6.8";"0.3";"22";"42.5";"39.2";;
"164027";"3000   ";"10680  ";"GM0417";"2022JJ00";"0.9";"0";"18";;;;
"164039";"3000   ";"10680  ";"GM0080";"2022JJ00";"9.3";"0.4";"15";"32.4";"31";;
"164051";"3000   ";"10680  ";"GM0546";"2022JJ00";"7.9";"0.4";"13";"38.7";"35.2";;
"164063";"3000   ";"10680  ";"GM0547";"2022JJ00";"2.2";"0.1";"17";;"36.6";;
"164075";"3000   ";"10680  ";"GM1916";"2022JJ00";"6.2";"0.3";"17";"42.5";"38.5";;
"164087";"3000   ";"10680  ";"GM0995";"2022JJ00";"7.2";"0.4";"18";"30.8";"29.3";;
"164099";"3000   ";"10680  ";"GM1640";"2022JJ00";"2.3";"0.2";"13";;"34.2";;
"164111";"3000   ";"10680  ";"GM0327";"2022JJ00";"2.6";"0.2";"17";"41.7";"37.1";;
"164123";"3000   ";"10680  ";"GM1705";"2022JJ00";"3.7";"0.2";"16";"37.3";"35.2";;
"164135";"3000   ";"10680  ";"GM0553";"2022JJ00";"1.8";"0.1";"16";;"35.8";;
"164147";"3000   ";"10680  ";"GM0262";"2022JJ00";"2.3";"0.2";"14";;"35";;
"164159";"3000   ";"10680  ";"GM0809";"2022JJ00";"1.8";"0.1";"15";;"34.2";;
"164171";"3000   ";"10680  ";"GM0331";"2022JJ00";"1.2";"0.1";"17";;"33.9";;
"164183";"3000   ";"10680  ";"GM0168";"2022JJ00";"1.7";"0.1";"15";;"32.7";;
"164195";"3000   ";"10680  ";"GM0263";"2022JJ00";"1.9";"0.1";"15";;"35";;
"164207";"3000   ";"10680  ";"GM1641";"2022JJ00";"1.4";"0.1";"12";;"34.5";;
"164219";"3000   ";"10680  ";"GM1991";"2022JJ00";"4.4";"0.3";"15";"36.6";"34.5";;
"164231";"3000   ";"10680  ";"GM0556";"2022JJ00";"2.8";"0.2";"17";"32.9";"31.4";;
"164243";"3000   ";"10680  ";"GM0935";"2022JJ00";"6.2";"0.4";"12";"36.1";"31";;
"164255";"3000   ";"10680  ";"GM0420";"2022JJ00";"3.5";"0.4";"16";"36.2";"33.6";;
"164267";"3000   ";"10680  ";"GM0938";"2022JJ00";"1.2";"0.1";"13";;"36.5";;
"164279";"3000   ";"10680  ";"GM1948";"2022JJ00";"6.3";"0.5";"15";"36.4";"34.4";;
"164291";"3000   ";"10680  ";"GM0119";"2022JJ00";"2.8";"0.2";"17";"34";"33";;
"164303";"3000   ";"10680  ";"GM0687";"2022JJ00";"3.8";"0.3";"16";"33.6";"31.5";;
"164315";"3000   ";"10680  ";"GM1842";"2022JJ00";"1.7";"0.1";"17";;"38.5";;
"164327";"3000   ";"10680  ";"GM1731";"2022JJ00";"2.4";"0.2";"15";;"32.9";;
"164339";"3000   ";"10680  ";"GM1952";"2022JJ00";"4.4";"0.2";"15";"30.4";"29.5";;
"164351";"3000   ";"10680  ";"GM1709";"2022JJ00";"2.7";"0.2";"15";"35.3";"33.8";;
"164363";"3000   ";"10680  ";"GM1978";"2022JJ00";"4.2";"0.3";"19";"37.3";"33.5";;
"164375";"3000   ";"10680  ";"GM1955";"2022JJ00";"2.5";"0.2";"14";"34.5";"32.7";;
"164387";"3000   ";"10680  ";"GM0335";"2022JJ00";"1.1";"0.1";"17";;"35";;
"164399";"3000   ";"10680  ";"GM0944";"2022JJ00";"0.5";"0";"13";;;;
"164411";"3000   ";"10680  ";"GM1740";"2022JJ00";"2.7";"0.3";"21";"34.4";"31.4";;
"164423";"3000   ";"10680  ";"GM0946";"2022JJ00";"1.2";"0.1";"14";;"34.5";;
"164435";"3000   ";"10680  ";"GM0356";"2022JJ00";"5";"0.2";"16";"34.5";"32.5";;
"164447";"3000   ";"10680  ";"GM0569";"2022JJ00";"2.3";"0.2";"16";;"34.4";;
"164459";"3000   ";"10680  ";"GM0267";"2022JJ00";"4.1";"0.3";"19";"36.3";"34.1";;
"164471";"3000   ";"10680  ";"GM0268";"2022JJ00";"12.3";"0.5";"15";"36.3";"34.1";;
"164483";"3000   ";"10680  ";"GM1930";"2022JJ00";"7";"0.3";"17";"32";"31.1";;
"164495";"3000   ";"10680  ";"GM1970";"2022JJ00";"3.7";"0.2";"16";"30.5";"29.9";;
"164507";"3000   ";"10680  ";"GM1695";"2022JJ00";"0.5";"0";"12";;;;
"164519";"3000   ";"10680  ";"GM1699";"2022JJ00";"2.3";"0.1";"15";;"34.1";;
"164531";"3000   ";"10680  ";"GM0171";"2022JJ00";"4.4";"0.3";"18";"32.2";"30.7";;
"164543";"3000   ";"10680  ";"GM0575";"2022JJ00";"3.3";"0.3";"15";"40.2";"36.1";;
"164555";"3000   ";"10680  ";"GM0820";"2022JJ00";"1.9";"0.1";"16";;"38.1";;
"164567";"3000   ";"10680  ";"GM0302";"2022JJ00";"2.7";"0.2";"19";"34.2";"30.9";;
"164579";"3000   ";"10680  ";"GM0579";"2022JJ00";"2.4";"0.1";"20";;"45";;
"164591";"3000   ";"10680  ";"GM0823";"2022JJ00";"1.4";"0.1";"14";;"35.9";;
"164603";"3000   ";"10680  ";"GM0824";"2022JJ00";"2.3";"0.2";"15";;"37.7";;
"164615";"3000   ";"10680  ";"GM1895";"2022JJ00";"2.6";"0.1";"14";"29.2";"28.4";;
"164627";"3000   ";"10680  ";"GM0269";"2022JJ00";"2.3";"0.1";"19";;"31.4";;
"164639";"3000   ";"10680  ";"GM0173";"2022JJ00";"2.4";"0.2";"16";;"34.1";;
"164651";"3000   ";"10680  ";"GM1773";"2022JJ00";"1.4";"0.1";"15";;"33.5";;
"164663";"3000   ";"10680  ";"GM0175";"2022JJ00";"1.5";"0.1";"17";;"32.5";;
"164675";"3000   ";"10680  ";"GM1586";"2022JJ00";"2.1";"0.2";"14";;"34.1";;
"164687";"3000   ";"10680  ";"GM0826";"2022JJ00";"4.3";"0.3";"16";"36";"33.5";;
"164699";"3000   ";"10680  ";"GM0085";"2022JJ00";"1.9";"0.1";"15";;"30.5";;
"164711";"3000   ";"10680  ";"GM0431";"2022JJ00";"0.8";"0";"16";;;;
"164723";"3000   ";"10680  ";"GM0432";"2022JJ00";"0.9";"0.1";"15";;;;
"164735";"3000   ";"10680  ";"GM0086";"2022JJ00";"2.4";"0.1";"16";;"32";;
"164747";"3000   ";"10680  ";"GM0828";"2022JJ00";"6.9";"0.4";"15";"34.6";"32.6";;
"164759";"3000   ";"10680  ";"GM1509";"2022JJ00";"2.8";"0.2";"15";"33.2";"31.7";;
"164771";"3000   ";"10680  ";"GM0437";"2022JJ00";"1.2";"0.1";"17";;"44.1";;
"164783";"3000   ";"10680  ";"GM0589";"2022JJ00";"0.8";"0.1";"17";;;;
"164795";"3000   ";"10680  ";"GM1734";"2022JJ00";"4.1";"0.2";"17";"37.7";"35.6";;
"164807";"3000   ";"10680  ";"GM0590";"2022JJ00";"2.7";"0.1";"17";"34";"32.8";;
"164819";"3000   ";"10680  ";"GM1894";"2022JJ00";"3.2";"0.4";"14";"35.7";"34.1";;
"164831";"3000   ";"10680  ";"GM0765";"2022JJ00";"0.9";"0";"15";;;;
"164843";"3000   ";"10680  ";"GM1926";"2022JJ00";"5.5";"0.3";"20";"41.9";"39.1";;
"164855";"3000   ";"10680  ";"GM0439";"2022JJ00";"6.9";"0.4";"16";"34.2";"32.9";;
"164867";"3000   ";"10680  ";"GM0273";"2022JJ00";"2.2";"0.2";"18";;"33.1";;
"164879";"3000   ";"10680  ";"GM0177";"2022JJ00";"3";"0.3";"16";"34.8";"33.6";;
"164891";"3000   ";"10680  ";"GM0703";"2022JJ00";"2.4";"0.2";"21";;"29.9";;
"164903";"3000   ";"10680  ";"GM0274";"2022JJ00";"2.1";"0.1";"14";;"37.2";;
"164915";"3000   ";"10680  ";"GM0339";"2022JJ00";"0.6";"0";"21";;;;
"164927";"3000   ";"10680  ";"GM1667";"2022JJ00";"1.1";"0.1";"17";;"34.7";;
"164939";"3000   ";"10680  ";"GM0275";"2022JJ00";"3";"0.2";"14";"36.3";"32.7";;
"164951";"3000   ";"10680  ";"GM0340";"2022JJ00";"1.8";"0.2";"18";;"31.5";;
"164963";"3000   ";"10680  ";"GM0597";"2022JJ00";"3.8";"0.2";"17";"33.2";"31.3";;
"164975";"3000   ";"10680  ";"GM1742";"2022JJ00";"3.7";"0.2";"20";"34.3";"31.9";;
"164987";"3000   ";"10680  ";"GM0603";"2022JJ00";"5";"0.1";"19";"36";"33.3";;
"164999";"3000   ";"10680  ";"GM1669";"2022JJ00";"1.3";"0.1";"13";;"32.7";;
"165011";"3000   ";"10680  ";"GM0957";"2022JJ00";"4.1";"0.2";"14";"32.9";"31.3";;
"165023";"3000   ";"10680  ";"GM0736";"2022JJ00";"3.6";"0.3";"16";"43.5";"37.6";;
"165035";"3000   ";"10680  ";"GM1674";"2022JJ00";"5.7";"0.4";"15";"33";"31.7";;
"165047";"3000   ";"10680  ";"GM0599";"2022JJ00";"51.3";"1.8";"16";"32.8";"28";;"0.5"
"165059";"3000   ";"10680  ";"GM0277";"2022JJ00";"0.2";"0";"19";;;;
"165071";"3000   ";"10680  ";"GM0840";"2022JJ00";"1.6";"0.1";"14";;"33.5";;
"165083";"3000   ";"10680  ";"GM0441";"2022JJ00";"3.4";"0.4";"15";"37.1";"34.3";;
"165095";"3000   ";"10680  ";"GM0279";"2022JJ00";"1";"0.1";"20";;"32.6";;
"165107";"3000   ";"10680  ";"GM0606";"2022JJ00";"6.3";"0.2";"16";"31.2";"29.3";;
"165119";"3000   ";"10680  ";"GM0088";"2022JJ00";"0";"0";"9";;;;
"165131";"3000   ";"10680  ";"GM1676";"2022JJ00";"2.4";"0.2";"14";;"32.3";;
"165143";"3000   ";"10680  ";"GM0965";"2022JJ00";"0.6";"0";"13";;;;
"165155";"3000   ";"10680  ";"GM0845";"2022JJ00";"2.5";"0.2";"17";"41.8";"38.6";;
"165167";"3000   ";"10680  ";"GM1883";"2022JJ00";"5.8";"0.3";"13";"32.6";"31.1";;
"165179";"3000   ";"10680  ";"GM0610";"2022JJ00";"2.4";"0.1";"19";;"31.1";;
"165191";"3000   ";"10680  ";"GM1714";"2022JJ00";"1.5";"0.2";"13";;"31.6";;
"165203";"3000   ";"10680  ";"GM0090";"2022JJ00";"4.5";"0.2";"17";"31.2";"29.9";;
"165215";"3000   ";"10680  ";"GM0342";"2022JJ00";"3.8";"0.3";"17";"40.2";"37.2";;
"165227";"3000   ";"10680  ";"GM0847";"2022JJ00";"1.5";"0.1";"15";;"33.5";;
"165239";"3000   ";"10680  ";"GM0848";"2022JJ00";"1.5";"0.1";"17";;"36.9";;
"165251";"3000   ";"10680  ";"GM0037";"2022JJ00";"2.2";"0.1";"14";;"28.7";;
"165263";"3000   ";"10680  ";"GM0180";"2022JJ00";"2";"0.1";"23";;"31.2";;
"165275";"3000   ";"10680  ";"GM0532";"2022JJ00";"1.8";"0.2";"16";;"31.6";;
"165287";"3000   ";"10680  ";"GM0851";"2022JJ00";"1.8";"0.1";"15";;"33.5";;
"165299";"3000   ";"10680  ";"GM1708";"2022JJ00";"3.5";"0.2";"16";"34.2";"31.1";;
"165311";"3000   ";"10680  ";"GM0971";"2022JJ00";"1.5";"0.1";"12";;"33.8";;
"165323";"3000   ";"10680  ";"GM1904";"2022JJ00";"5.5";"0.3";"17";"45";"36.8";;
"165335";"3000   ";"10680  ";"GM1900";"2022JJ00";"7.1";"0.5";"16";"32.9";"31.7";;
"165347";"3000   ";"10680  ";"GM0715";"2022JJ00";"3.7";"0.3";"14";"32.6";"31.5";;
"165359";"3000   ";"10680  ";"GM0093";"2022JJ00";"0.3";"0";"10";;;;
"165371";"3000   ";"10680  ";"GM0448";"2022JJ00";"0.9";"0.1";"13";;;;
"165383";"3000   ";"10680  ";"GM1525";"2022JJ00";"3.1";"0.2";"16";"41";"36.9";;
"165395";"3000   ";"10680  ";"GM0716";"2022JJ00";"2.4";"0.2";"19";;"30.6";;
"165407";"3000   ";"10680  ";"GM0281";"2022JJ00";"3.2";"0.2";"16";"31.9";"30.3";;
"165419";"3000   ";"10680  ";"GM0855";"2022JJ00";"16.3";"1";"15";"33.2";"31.7";;"0.6"
"165431";"3000   ";"10680  ";"GM0183";"2022JJ00";"1.7";"0.2";"16";;"34.9";;
"165443";"3000   ";"10680  ";"GM1700";"2022JJ00";"2.9";"0.2";"17";"32";"30.7";;
"165455";"3000   ";"10680  ";"GM1730";"2022JJ00";"2.9";"0.1";"18";"41.9";"37.7";;
"165467";"3000   ";"10680  ";"GM0737";"2022JJ00";"2.5";"0.1";"16";"33.1";"31.7";;
"165479";"3000   ";"10680  ";"GM0450";"2022JJ00";"1.2";"0.1";"17";;"36.2";;
"165491";"3000   ";"10680  ";"GM0451";"2022JJ00";"2.6";"0.2";"17";"37";"34.8";;
"165503";"3000   ";"10680  ";"GM0184";"2022JJ00";"3";"0.2";"28";"32.1";"29.3";;
"165515";"3000   ";"10680  ";"GM0344";"2022JJ00";"30.2";"1.5";"17";"40.9";"38";;"0.6"
"165527";"3000   ";"10680  ";"GM1581";"2022JJ00";"4.1";"0.2";"17";"44.5";"40.4";;
"165539";"3000   ";"10680  ";"GM0981";"2022JJ00";"0.5";"0";"12";;;;
"165551";"3000   ";"10680  ";"GM0994";"2022JJ00";"0.9";"0";"11";;;;
"165563";"3000   ";"10680  ";"GM0858";"2022JJ00";"2.1";"0.1";"14";;"33.7";;
"165575";"3000   ";"10680  ";"GM0047";"2022JJ00";"2.1";"0.1";"15";;"28.8";;
"165587";"3000   ";"10680  ";"GM0345";"2022JJ00";"6.2";"0.4";"19";"34.2";"32.1";;
"165599";"3000   ";"10680  ";"GM0717";"2022JJ00";"1.7";"0.2";"16";;"33.1";;
"165611";"3000   ";"10680  ";"GM0861";"2022JJ00";"3.5";"0.2";"16";"39";"35.9";;
"165623";"3000   ";"10680  ";"GM0453";"2022JJ00";"5.2";"0.3";"15";"35.3";"33.6";;
"165635";"3000   ";"10680  ";"GM0983";"2022JJ00";"7.2";"0.6";"14";"32.1";"30.8";;
"165647";"3000   ";"10680  ";"GM0984";"2022JJ00";"3.2";"0.3";"15";"35.6";"33.1";;
"165659";"3000   ";"10680  ";"GM1961";"2022JJ00";"5.3";"0.3";"18";"36";"33.4";;
"165671";"3000   ";"10680  ";"GM0622";"2022JJ00";"6";"0.2";"17";"31.4";"29.9";;
"165683";"3000   ";"10680  ";"GM0096";"2022JJ00";"0.1";"0";"11";;;;
"165695";"3000   ";"10680  ";"GM0718";"2022JJ00";"3.1";"0.3";"14";"31";"29.4";;
"165707";"3000   ";"10680  ";"GM0986";"2022JJ00";"0.9";"0.1";"15";;;;
"165719";"3000   ";"10680  ";"GM1992";"2022JJ00";"5.3";"0.3";"15";"36.4";"34.5";;
"165731";"3000   ";"10680  ";"GM0626";"2022JJ00";"2.2";"0.1";"18";;"40.9";;
"165743";"3000   ";"10680  ";"GM0285";"2022JJ00";"2";"0.1";"16";;"35.5";;
"165755";"3000   ";"10680  ";"GM0865";"2022JJ00";"2.8";"0.2";"19";"47.4";"41.3";;
"165767";"3000   ";"10680  ";"GM1949";"2022JJ00";"3.5";"0.2";"15";"32";"31.1";;
"165779";"3000   ";"10680  ";"GM0866";"2022JJ00";"1.5";"0.1";"18";;"41.8";;
"165791";"3000   ";"10680  ";"GM0867";"2022JJ00";"3.7";"0.3";"15";"34.8";"32.9";;
"165803";"3000   ";"10680  ";"GM0627";"2022JJ00";"3";"0.2";"19";"35.7";"34.1";;
"165815";"3000   ";"10680  ";"GM0289";"2022JJ00";"2.4";"0.1";"13";;"33.9";;
"165827";"3000   ";"10680  ";"GM0629";"2022JJ00";"2.1";"0.1";"17";;"43.5";;
"165839";"3000   ";"10680  ";"GM0852";"2022JJ00";"1.3";"0.1";"16";;"39.8";;
"165851";"3000   ";"10680  ";"GM0988";"2022JJ00";"3.4";"0.2";"14";"34.5";"33";;
"165863";"3000   ";"10680  ";"GM1960";"2022JJ00";"4.4";"0.3";"17";"37.7";"34.8";;
"165875";"3000   ";"10680  ";"GM0668";"2022JJ00";"1.4";"0.1";"15";;"34.7";;
"165887";"3000   ";"10680  ";"GM1969";"2022JJ00";"5.5";"0.2";"17";"34";"32.6";;
"165899";"3000   ";"10680  ";"GM1701";"2022JJ00";"1.2";"0.1";"13";;"33";;
"165911";"3000   ";"10680  ";"GM0293";"2022JJ00";"1.2";"0";"16";;"31.3";;
"165923";"3000   ";"10680  ";"GM1950";"2022JJ00";"1.6";"0.1";"13";;"30.2";;
"165935";"3000   ";"10680  ";"GM1783";"2022JJ00";"9.6";"1";"17";"37.8";"35.5";;"0.7"
"165947";"3000   ";"10680  ";"GM0098";"2022JJ00";"2";"0.1";"16";;"31.2";;
"165959";"3000   ";"10680  ";"GM0189";"2022JJ00";"2.1";"0.1";"17";;"34.8";;
"165971";"3000   ";"10680  ";"GM0296";"2022JJ00";"3";"0.2";"15";"37";"34.4";;
"165983";"3000   ";"10680  ";"GM1696";"2022JJ00";"1.9";"0.2";"16";;"37.3";;
"165995";"3000   ";"10680  ";"GM0352";"2022JJ00";"2";"0.1";"17";;"34.5";;
"166007";"3000   ";"10680  ";"GM0294";"2022JJ00";"2.1";"0.2";"15";;"30.4";;
"166019";"3000   ";"10680  ";"GM0873";"2022JJ00";"1.5";"0.1";"14";;"32.9";;
"166031";"3000   ";"10680  ";"GM0632";"2022JJ00";"4.7";"0.3";"18";"39.5";"36.8";;
"166043";"3000   ";"10680  ";"GM1690";"2022JJ00";"1.9";"0.1";"15";;"33.6";;
"166055";"3000   ";"10680  ";"GM0880";"2022JJ00";"1.2";"0.1";"15";;"34.3";;
"166067";"3000   ";"10680  ";"GM0351";"2022JJ00";"1.4";"0.1";"21";;"33.5";;
"166079";"3000   ";"10680  ";"GM0479";"2022JJ00";"13";"0.7";"17";"33.3";"31.4";;
"166091";"3000   ";"10680  ";"GM0297";"2022JJ00";"2.8";"0.2";"19";"35.7";"32.8";;
"166103";"3000   ";"10680  ";"GM0473";"2022JJ00";"1.1";"0.1";"14";;"35";;
"166115";"3000   ";"10680  ";"GM0050";"2022JJ00";"2";"0.1";"17";;"33";;
"166127";"3000   ";"10680  ";"GM0355";"2022JJ00";"5.7";"0.3";"18";"44.6";"39.8";;
"166139";"3000   ";"10680  ";"GM0299";"2022JJ00";"3.2";"0.2";"15";"32.5";"31.6";;
"166151";"3000   ";"10680  ";"GM0637";"2022JJ00";"10.8";"0.5";"18";"34";"32.7";;
"166163";"3000   ";"10680  ";"GM0638";"2022JJ00";"0.7";"0";"16";;;;
"166175";"3000   ";"10680  ";"GM1892";"2022JJ00";"4.4";"0.2";"19";"37.2";"35.4";;
"166187";"3000   ";"10680  ";"GM0879";"2022JJ00";"1.6";"0.1";"14";;"34.5";;
"166199";"3000   ";"10680  ";"GM0301";"2022JJ00";"3.5";"0.2";"15";"33.1";"31.1";;
"166211";"3000   ";"10680  ";"GM1896";"2022JJ00";"2.4";"0.2";"20";;"31.3";;
"166223";"3000   ";"10680  ";"GM0642";"2022JJ00";"3.6";"0.1";"17";"31.8";"30.4";;
"166235";"3000   ";"10680  ";"GM0193";"2022JJ00";"11.1";"0.6";"18";"37.2";"34.3";;
"167351";"3000   ";"53050  ";"GM1680";"2022JJ00";"1.4";"1.3";"11";;"39.9";;"8.6"
"167363";"3000   ";"53050  ";"GM0358";"2022JJ00";"2";"1.9";"13";;"42.3";;"8.5"
"167375";"3000   ";"53050  ";"GM0197";"2022JJ00";"1.6";"1.5";"12";;"38.7";;"11"
"167387";"3000   ";"53050  ";"GM0059";"2022JJ00";"1.8";"1.7";"13";;"36.3";;"11.3"
"167399";"3000   ";"53050  ";"GM0482";"2022JJ00";"1.3";"1.2";"13";;"41.3";;"13"
"167411";"3000   ";"53050  ";"GM0613";"2022JJ00";"1.6";"1.4";"13";;"43.7";;"7.8"
"167423";"3000   ";"53050  ";"GM0361";"2022JJ00";"6";"5.6";"11";"38.8";"37.1";"15.7";"10.5"
"167435";"3000   ";"53050  ";"GM0141";"2022JJ00";"4.6";"4.3";"13";"35.9";"34.3";"15";"10.7"
"167447";"3000   ";"53050  ";"GM0034";"2022JJ00";"13.6";"12.3";"13";"37.3";"35.7";"14.4";"9"
"167459";"3000   ";"53050  ";"GM0484";"2022JJ00";"6.6";"6.1";"12";"42.8";"40";"15.8";"10.1"
"167471";"3000   ";"53050  ";"GM1723";"2022JJ00";"0.6";"0.5";"11";;;;
"167483";"3000   ";"53050  ";"GM1959";"2022JJ00";"3.6";"3.4";"13";"46.8";"42.5";"20.3";"15.4"
"167495";"3000   ";"53050  ";"GM0060";"2022JJ00";"0.2";"0.2";"12";;;;
"167507";"3000   ";"53050  ";"GM0307";"2022JJ00";"9.8";"9";"13";"40.9";"38.2";"13.8";"8.4"
"167519";"3000   ";"53050  ";"GM0362";"2022JJ00";"5.3";"4.6";"12";"40.8";"34.6";"13.1";"6.9"
"167531";"3000   ";"53050  ";"GM0363";"2022JJ00";"50.9";"46.1";"12";"31.2";"25.5";"14.9";"9.1"
"167543";"3000   ";"53050  ";"GM0200";"2022JJ00";"9.8";"9.2";"12";"39.5";"37.2";"15.1";"10.1"
"167555";"3000   ";"53050  ";"GM0202";"2022JJ00";"10.4";"9.7";"13";"30.6";"28.2";"14.4";"9.4"
"167567";"3000   ";"53050  ";"GM0106";"2022JJ00";"4.2";"3.9";"13";"34.9";"34.2";"13.1";"8.3"
"167579";"3000   ";"53050  ";"GM0743";"2022JJ00";"1.1";"1";"12";;"42.7";;"10.6"
"167591";"3000   ";"53050  ";"GM0744";"2022JJ00";"0.3";"0.3";"10";;;;
"167603";"3000   ";"53050  ";"GM0308";"2022JJ00";"1.2";"1.1";"11";;"40.6";;"7.1"
"167615";"3000   ";"53050  ";"GM0489";"2022JJ00";"3.3";"3";"14";"46.5";"42.5";"14.9";"8.6"
"167627";"3000   ";"53050  ";"GM0203";"2022JJ00";"4.1";"3.9";"14";"45.2";"42.8";"22";"17.5"
"167639";"3000   ";"53050  ";"GM0888";"2022JJ00";"0.8";"0.7";"10";;;;
"167651";"3000   ";"53050  ";"GM1954";"2022JJ00";"1.8";"1.7";"10";;"39.7";;"9.7"
"167663";"3000   ";"53050  ";"GM0889";"2022JJ00";"0.8";"0.7";"11";;;;
"167675";"3000   ";"53050  ";"GM1945";"2022JJ00";"1.9";"1.8";"11";;"40.5";;"9.5"
"167687";"3000   ";"53050  ";"GM1724";"2022JJ00";"1.1";"1.1";"12";;"44.5";;"12.8"
"167699";"3000   ";"53050  ";"GM0893";"2022JJ00";"0.7";"0.7";"11";;;;
"167711";"3000   ";"53050  ";"GM0373";"2022JJ00";"1.6";"1.4";"11";;"44.1";;"9.6"
"167723";"3000   ";"53050  ";"GM0748";"2022JJ00";"3.8";"3.5";"12";"39.2";"37.1";"15.6";"10.2"
