"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC5000","2023JJ00",405,17,385,213,28,63,122,0,0,172,14,158,0,3,3,0,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5001","2023JJ00",39,5,34,12,1,7,4,0,0,22,10,12,0,0,0,0,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5002","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC5003","2023JJ00",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5004","2023JJ00",109,38,70,57,56,1,0,0,0,13,13,0,0,1,1,0,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5011","2023JJ00",6614,4962,601,341,309,5,7,20,0,260,256,4,294,757,560,180,13,4,4,30,34,855,"Tilburg                                 ",1,NA
"PC5012","2023JJ00",3223,2372,400,188,154,1,20,13,0,212,179,33,162,289,237,52,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5013","2023JJ00",821,469,265,190,142,17,7,24,0,75,67,8,24,63,52,10,1,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5014","2023JJ00",6418,4585,573,330,298,3,1,28,0,243,243,0,381,879,628,245,4,2,4,30,34,855,"Tilburg                                 ",1,NA
"PC5015","2023JJ00",2141,720,1297,641,441,52,135,13,0,656,221,435,36,88,71,17,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5017","2023JJ00",3361,2549,291,156,138,5,1,12,0,135,135,0,160,361,282,78,1,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5018","2023JJ00",2255,1717,246,85,68,2,0,15,0,161,161,0,117,175,124,46,5,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5021","2023JJ00",6618,4733,631,364,319,8,25,12,0,267,264,3,307,947,733,202,11,1,4,30,34,855,"Tilburg                                 ",1,NA
"PC5022","2023JJ00",5057,3653,500,286,268,3,1,14,0,214,213,1,176,728,602,114,10,2,4,30,34,855,"Tilburg                                 ",1,NA
"PC5025","2023JJ00",6659,4717,598,372,340,4,3,25,0,226,226,0,354,990,736,242,11,1,4,30,34,855,"Tilburg                                 ",1,NA
"PC5026","2023JJ00",1410,953,317,231,221,5,2,3,0,86,82,4,57,83,66,17,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5032","2023JJ00",4569,3373,719,241,173,36,26,6,0,478,434,44,177,300,186,65,48,1,4,30,34,855,"Tilburg                                 ",1,NA
"PC5035","2023JJ00",5137,3965,460,204,194,1,2,7,0,256,256,0,259,453,339,113,1,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5036","2023JJ00",5169,4124,382,125,110,1,8,6,0,257,245,12,223,440,325,111,4,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5037","2023JJ00",5121,4032,423,191,176,1,2,12,0,232,231,1,207,459,311,134,11,3,4,30,34,855,"Tilburg                                 ",1,NA
"PC5038","2023JJ00",7452,5554,856,601,370,30,16,185,0,255,246,9,308,734,552,173,6,3,4,30,34,855,"Tilburg                                 ",1,NA
"PC5041","2023JJ00",4796,3554,453,249,230,3,0,16,0,204,204,0,267,522,392,124,6,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5042","2023JJ00",5983,4612,455,284,259,5,3,17,0,171,169,2,285,631,479,139,13,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5043","2023JJ00",5852,4427,545,250,233,2,4,11,0,295,295,0,316,564,435,120,8,1,4,30,34,855,"Tilburg                                 ",1,NA
"PC5044","2023JJ00",4321,3325,338,194,186,0,0,8,0,144,144,0,150,508,402,93,13,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5045","2023JJ00",12658,9641,1233,485,442,12,15,14,2,748,740,8,695,1089,821,252,13,3,4,30,34,855,"Tilburg                                 ",1,NA
"PC5046","2023JJ00",7157,4948,788,479,439,5,5,30,0,309,304,5,422,999,774,212,10,3,4,30,34,855,"Tilburg                                 ",1,NA
"PC5047","2023JJ00",2601,947,1589,742,389,136,210,7,0,847,245,602,31,34,26,7,1,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5048","2023JJ00",30749,23261,7446,6229,5533,251,323,122,0,1217,328,889,15,27,18,4,1,4,4,30,34,855,"Tilburg                                 ",1,NA
"PC5049","2023JJ00",3775,2801,379,230,213,3,3,11,0,149,149,0,141,454,352,96,6,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5050","2023JJ00",155,116,39,29,21,7,1,0,0,10,9,1,0,0,0,0,0,0,4,30,34,785,"Goirle                                  ",3,NA
"PC5051","2023JJ00",11345,7689,2079,916,744,68,46,57,1,1163,1096,67,709,868,550,308,7,3,4,30,34,785,"Goirle                                  ",3,NA
"PC5052","2023JJ00",2899,2251,292,89,82,0,0,7,0,203,203,0,142,214,132,81,1,0,4,30,34,785,"Goirle                                  ",3,NA
"PC5053","2023JJ00",1303,978,152,73,64,2,3,4,0,79,75,4,51,122,78,43,1,0,4,30,34,785,"Goirle                                  ",3,NA
"PC5056","2023JJ00",9291,6550,1553,689,557,27,45,29,31,864,825,39,472,716,498,206,9,3,4,30,34,855,"Tilburg                                 ",1,NA
"PC5057","2023JJ00",1252,1055,81,29,28,0,1,0,0,52,51,1,47,69,37,29,3,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5059","2023JJ00",465,196,209,100,55,18,22,5,0,109,82,27,21,39,21,18,0,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5060","2023JJ00",9,3,4,2,2,0,0,0,0,2,2,0,0,2,0,2,0,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5061","2023JJ00",9507,6530,1639,805,696,33,34,42,0,834,753,81,498,840,598,230,12,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5062","2023JJ00",4344,3301,522,176,163,3,2,8,0,346,344,2,177,344,237,100,4,3,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5063","2023JJ00",1061,787,112,47,44,0,0,3,0,65,65,0,42,120,80,39,1,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5066","2023JJ00",5601,3539,1307,570,521,15,11,23,0,737,723,14,293,462,308,147,7,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5070","2023JJ00",241,16,224,111,13,55,43,0,0,113,8,105,0,1,1,0,0,0,4,30,34,855,"Tilburg                                 ",1,NA
"PC5071","2023JJ00",7988,4960,2047,1196,1093,43,30,30,0,851,813,38,401,580,383,180,12,5,4,30,34,855,"Tilburg                                 ",1,NA
"PC5074","2023JJ00",1321,717,396,149,122,14,12,1,0,247,237,10,86,122,49,69,3,1,4,30,34,855,"Tilburg                                 ",1,NA
"PC5076","2023JJ00",5735,3396,1538,597,519,27,31,20,0,941,904,37,340,461,239,211,11,0,4,30,34,824,"Oisterwijk                              ",4,NA
"PC5080","2023JJ00",113,7,101,29,5,0,24,0,0,72,2,70,0,5,4,0,1,0,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5081","2023JJ00",7315,4861,1544,598,498,16,52,32,0,946,849,97,377,533,330,189,12,2,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5084","2023JJ00",1039,592,314,149,115,20,4,10,0,165,161,4,57,76,39,36,1,0,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5085","2023JJ00",2869,831,1829,371,220,21,115,15,0,1458,278,1180,77,132,78,51,3,0,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5087","2023JJ00",4225,2431,1040,477,390,34,38,14,1,563,502,61,259,495,195,291,6,3,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5089","2023JJ00",1227,568,475,232,195,15,16,6,0,243,201,42,76,108,57,47,4,0,4,30,34,798,"Hilvarenbeek                            ",4,NA
"PC5090","2023JJ00",10,0,10,2,1,1,0,0,0,8,8,0,0,0,0,0,0,0,4,30,36,823,"Oirschot                                ",4,NA
"PC5091","2023JJ00",6306,3809,1403,625,539,33,33,19,1,778,743,35,392,702,452,236,12,2,4,30,36,823,"Oirschot                                ",4,NA
"PC5094","2023JJ00",1893,1133,511,212,161,11,19,20,1,299,280,19,104,145,87,58,0,0,4,30,36,1667,"Reusel-De Mierden                       ",4,NA
"PC5095","2023JJ00",2051,1118,592,256,214,10,24,8,0,336,300,36,139,202,123,79,0,0,4,30,36,1667,"Reusel-De Mierden                       ",4,NA
"PC5096","2023JJ00",823,495,236,99,85,3,4,7,0,137,131,6,51,41,23,16,2,0,4,30,36,1667,"Reusel-De Mierden                       ",4,NA
"PC5100","2023JJ00",25,11,12,2,1,0,0,1,0,10,10,0,0,2,2,0,0,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5101","2023JJ00",2667,1988,290,110,98,1,3,8,0,180,177,3,160,229,130,89,9,1,4,30,34,766,"Dongen                                  ",3,NA
"PC5102","2023JJ00",4485,3375,533,202,186,4,3,9,0,331,329,2,254,323,175,143,5,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5103","2023JJ00",4773,3580,571,185,166,3,7,9,0,386,385,1,302,320,181,133,5,1,4,30,34,766,"Dongen                                  ",3,NA
"PC5104","2023JJ00",4655,3251,676,301,249,16,8,28,0,375,366,9,330,398,228,153,17,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5105","2023JJ00",621,260,274,137,111,11,7,8,0,137,126,11,41,46,24,21,1,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5106","2023JJ00",1264,652,390,188,156,16,8,8,0,202,188,14,77,145,57,85,2,1,4,30,34,766,"Dongen                                  ",3,NA
"PC5107","2023JJ00",1341,353,961,470,283,61,83,17,26,491,277,214,13,14,5,7,2,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5109","2023JJ00",2061,1412,350,131,110,4,10,5,2,219,208,11,154,145,78,62,5,0,4,30,34,766,"Dongen                                  ",3,NA
"PC5110","2023JJ00",12,4,6,5,5,0,0,0,0,1,1,0,1,1,0,1,0,0,4,30,34,744,"Baarle-Nassau                           ",5,NA
"PC5111","2023JJ00",5364,3511,1241,559,477,24,27,27,4,682,651,31,273,339,157,171,10,1,4,30,34,744,"Baarle-Nassau                           ",5,NA
"PC5113","2023JJ00",1384,754,409,210,184,7,13,6,0,199,185,14,73,148,93,54,1,0,4,30,34,744,"Baarle-Nassau                           ",5,NA
"PC5114","2023JJ00",111,74,27,11,9,2,0,0,0,16,16,0,3,7,2,4,0,1,4,30,34,744,"Baarle-Nassau                           ",5,NA
"PC5120","2023JJ00",6,1,5,3,0,2,1,0,0,2,1,1,0,0,0,0,0,0,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5121","2023JJ00",9435,6451,1662,794,614,53,80,46,1,868,748,120,634,688,373,310,3,2,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5122","2023JJ00",2998,2307,324,116,104,0,2,10,0,208,206,2,187,180,102,76,1,1,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5124","2023JJ00",1495,812,487,213,158,15,32,8,0,274,230,44,91,105,52,51,1,1,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5125","2023JJ00",944,532,316,193,66,4,8,115,0,123,116,7,43,53,34,19,0,0,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5126","2023JJ00",6896,4285,1621,678,557,31,57,33,0,943,788,155,473,517,242,268,7,0,4,30,34,784,"Gilze en Rijen                          ",3,NA
"PC5131","2023JJ00",4221,2656,1005,447,388,32,13,14,0,558,534,24,251,309,108,192,6,3,4,30,34,1723,"Alphen-Chaam                            ",5,NA
"PC5133","2023JJ00",2607,1630,582,254,214,9,16,14,1,328,310,18,177,218,111,104,2,1,4,30,34,785,"Goirle                                  ",3,NA
"PC5140","2023JJ00",164,53,109,60,18,20,20,2,0,49,5,44,0,2,1,0,0,1,4,30,34,867,"Waalwijk                                ",3,NA
"PC5141","2023JJ00",5016,3691,656,352,309,15,2,26,0,304,298,6,251,418,283,128,6,1,4,30,34,867,"Waalwijk                                ",3,NA
"PC5142","2023JJ00",6570,4852,755,363,328,4,7,24,0,392,387,5,372,591,398,179,14,0,4,30,34,867,"Waalwijk                                ",3,NA
"PC5143","2023JJ00",3129,2371,302,119,110,1,0,8,0,183,183,0,153,303,223,71,9,0,4,30,34,867,"Waalwijk                                ",3,NA
"PC5144","2023JJ00",6428,4775,863,404,359,4,22,19,0,459,434,25,317,473,323,137,12,1,4,30,34,867,"Waalwijk                                ",3,NA
"PC5145","2023JJ00",2532,834,1667,1031,673,126,104,128,0,636,356,280,9,22,14,6,0,2,4,30,34,867,"Waalwijk                                ",3,NA
"PC5146","2023JJ00",2667,2190,214,89,86,0,0,3,0,125,125,0,104,159,115,41,3,0,4,30,34,867,"Waalwijk                                ",3,NA
"PC5150","2023JJ00",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5151","2023JJ00",10171,6941,1777,859,753,37,26,42,1,918,886,32,561,892,549,317,21,5,4,30,35,797,"Heusden                                 ",3,NA
"PC5152","2023JJ00",3790,2956,363,118,111,0,1,6,0,245,245,0,212,259,156,96,7,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5154","2023JJ00",2553,1146,974,436,276,26,118,16,0,538,372,166,167,266,121,140,4,1,4,30,35,797,"Heusden                                 ",3,NA
"PC5156","2023JJ00",2101,1509,305,157,136,0,10,11,0,148,145,3,83,204,140,59,4,1,4,30,35,797,"Heusden                                 ",3,NA
"PC5157","2023JJ00",84,40,33,11,9,1,1,0,0,22,21,1,4,7,5,2,0,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5158","2023JJ00",383,179,172,84,48,9,26,1,0,88,55,33,15,17,14,3,0,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5160","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC5161","2023JJ00",9355,5722,2266,1049,807,36,168,38,0,1217,978,239,497,870,543,315,11,1,4,30,34,867,"Waalwijk                                ",3,NA
"PC5165","2023JJ00",4859,3003,1070,495,409,15,46,25,0,575,517,58,296,490,225,255,9,1,4,30,34,867,"Waalwijk                                ",3,NA
"PC5170","2023JJ00",41,2,37,24,4,9,2,9,0,13,10,3,1,1,1,0,0,0,4,30,34,809,"Loon op Zand                            ",3,NA
"PC5171","2023JJ00",11881,7823,2222,936,840,32,18,45,1,1286,1263,23,663,1173,806,343,22,2,4,30,34,809,"Loon op Zand                            ",3,NA
"PC5172","2023JJ00",2081,1574,233,85,78,0,2,5,0,148,146,2,114,160,108,51,1,0,4,30,34,809,"Loon op Zand                            ",3,NA
"PC5175","2023JJ00",5002,3450,876,362,309,16,15,22,0,514,488,26,268,408,233,165,10,0,4,30,34,809,"Loon op Zand                            ",3,NA
"PC5176","2023JJ00",786,391,312,152,132,7,9,4,0,160,150,10,47,36,19,15,2,0,4,30,34,809,"Loon op Zand                            ",3,NA
"PC5200","2023JJ00",737,318,397,258,255,1,1,1,0,139,138,1,1,21,19,1,1,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5201","2023JJ00",9101,8140,940,863,826,17,18,2,0,77,29,48,6,15,7,7,1,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5202","2023JJ00",87,64,11,10,10,0,0,0,0,1,1,0,0,12,9,1,1,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5203","2023JJ00",6,2,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5211","2023JJ00",7514,5774,729,470,398,23,4,45,0,259,251,8,334,677,501,166,6,4,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5212","2023JJ00",3795,2952,305,176,155,0,1,20,0,129,126,3,162,376,300,69,7,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5213","2023JJ00",4919,3331,549,330,311,1,5,13,0,219,208,11,216,823,703,100,17,3,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5215","2023JJ00",3645,2300,727,458,393,15,8,40,2,269,263,6,138,480,412,56,11,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5216","2023JJ00",4793,3429,798,513,276,212,1,24,0,285,255,30,154,412,329,80,3,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5221","2023JJ00",4600,3242,766,398,319,23,14,42,0,368,351,17,228,364,235,127,1,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5222","2023JJ00",1267,414,818,585,434,77,68,5,1,233,168,65,12,23,14,6,0,3,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5223","2023JJ00",7858,5701,1041,523,362,51,7,103,0,518,502,16,300,816,658,137,19,2,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5224","2023JJ00",5185,3834,436,298,287,0,3,8,0,138,138,0,178,737,631,91,12,3,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5231","2023JJ00",6289,4297,834,502,456,14,9,23,0,332,296,36,230,928,798,114,16,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5232","2023JJ00",2934,2459,385,277,266,1,0,8,2,108,107,1,50,40,26,12,1,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5233","2023JJ00",5098,3640,493,280,268,5,0,7,0,213,213,0,215,750,641,100,7,2,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5234","2023JJ00",533,183,336,207,169,5,31,2,0,129,41,88,5,9,8,1,0,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5235","2023JJ00",4469,3306,423,208,190,3,1,14,0,215,214,1,228,512,424,81,5,2,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5236","2023JJ00",5046,3437,894,454,400,17,24,10,3,440,403,37,246,469,373,91,4,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5237","2023JJ00",6186,4753,619,280,258,3,1,18,0,339,337,2,319,495,413,79,3,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5240","2023JJ00",68,34,33,13,13,0,0,0,0,20,20,0,0,1,1,0,0,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5241","2023JJ00",4850,3458,748,281,257,6,5,13,0,467,461,6,244,400,308,82,9,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5242","2023JJ00",3355,2606,358,119,106,1,1,11,0,239,238,1,160,231,131,95,4,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5243","2023JJ00",1987,1325,383,174,128,18,19,9,0,209,195,14,104,175,115,53,7,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5244","2023JJ00",1959,1455,225,68,59,2,0,7,0,157,157,0,111,168,118,49,1,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5245","2023JJ00",2756,2247,223,118,92,13,8,5,0,105,102,3,98,188,135,50,1,2,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5246","2023JJ00",5025,3674,674,433,415,2,6,10,0,241,227,14,287,390,313,76,1,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5247","2023JJ00",4976,3877,491,196,179,6,0,11,0,295,293,2,199,409,331,76,1,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5248","2023JJ00",1709,811,746,174,74,73,10,17,0,572,563,9,58,94,72,21,0,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5249","2023JJ00",1118,336,714,429,390,21,11,7,0,285,272,13,16,52,38,12,1,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5250","2023JJ00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"                                        ",NA,NA
"PC5251","2023JJ00",10279,7229,1576,728,635,25,31,37,0,848,821,27,500,974,672,286,15,1,4,30,35,797,"Heusden                                 ",3,NA
"PC5252","2023JJ00",1488,1124,152,65,57,0,3,5,0,87,83,4,87,125,87,31,4,3,4,30,35,797,"Heusden                                 ",3,NA
"PC5253","2023JJ00",2755,1529,898,499,425,31,34,9,0,399,334,65,134,194,118,75,1,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5254","2023JJ00",2696,1492,675,321,265,36,14,6,0,354,336,18,105,424,304,115,5,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5255","2023JJ00",734,462,189,72,64,3,4,1,0,117,114,3,29,54,29,20,4,1,4,30,35,797,"Heusden                                 ",3,NA
"PC5256","2023JJ00",1117,804,171,93,90,1,0,2,0,78,77,1,54,88,48,37,2,1,4,30,35,797,"Heusden                                 ",3,NA
"PC5257","2023JJ00",286,172,79,27,20,0,1,6,0,52,51,1,19,16,10,6,0,0,4,30,35,797,"Heusden                                 ",3,NA
"PC5258","2023JJ00",8839,5699,1954,809,723,23,23,40,0,1145,1114,31,480,706,487,205,11,3,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5260","2023JJ00",124,52,59,40,38,2,0,0,0,19,19,0,2,11,10,1,0,0,4,30,35,865,"Vught                                   ",3,NA
"PC5261","2023JJ00",4368,3356,497,260,232,13,3,12,0,237,235,2,196,319,215,95,8,1,4,30,35,865,"Vught                                   ",3,NA
"PC5262","2023JJ00",8953,6501,1234,487,423,13,28,23,0,747,570,177,427,791,561,216,12,2,4,30,35,865,"Vught                                   ",3,NA
"PC5263","2023JJ00",3565,2842,289,102,80,9,1,11,1,187,186,1,144,290,196,87,7,0,4,30,35,865,"Vught                                   ",3,NA
"PC5264","2023JJ00",94,74,8,3,3,0,0,0,0,5,5,0,4,8,3,4,1,0,4,30,35,865,"Vught                                   ",3,NA
"PC5266","2023JJ00",905,496,325,147,109,14,10,14,0,178,161,17,40,44,37,7,0,0,4,30,35,865,"Vught                                   ",3,NA
"PC5268","2023JJ00",4908,2848,1504,676,460,40,154,20,2,828,614,214,220,336,191,135,10,0,4,30,35,865,"Vught                                   ",3,NA
"PC5270","2023JJ00",59,48,11,8,7,1,0,0,0,3,3,0,0,0,0,0,0,0,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5271","2023JJ00",8632,5779,1529,666,591,44,4,27,0,863,858,5,510,814,499,299,10,6,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5272","2023JJ00",1314,882,274,152,111,28,10,3,0,122,114,8,66,92,65,27,0,0,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5275","2023JJ00",4183,2556,1025,486,394,39,30,23,0,539,496,43,221,381,272,104,4,1,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5280","2023JJ00",7,5,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,30,35,757,"Boxtel                                  ",3,NA
"PC5281","2023JJ00",5989,3487,1780,811,585,75,112,39,0,969,781,188,268,454,316,129,8,1,4,30,35,757,"Boxtel                                  ",3,NA
"PC5282","2023JJ00",4993,3316,904,415,304,20,54,32,5,489,408,81,257,516,352,146,18,0,4,30,35,757,"Boxtel                                  ",3,NA
"PC5283","2023JJ00",8737,6041,1557,780,649,18,10,102,1,777,746,31,487,652,458,180,13,1,4,30,35,757,"Boxtel                                  ",3,NA
"PC5291","2023JJ00",1164,690,319,149,128,9,2,10,0,170,167,3,66,89,58,30,0,1,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5292","2023JJ00",299,151,121,50,35,8,7,0,0,71,64,7,12,15,11,4,0,0,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5293","2023JJ00",546,324,146,60,49,4,3,4,0,86,85,1,40,36,26,10,0,0,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5294","2023JJ00",190,99,77,30,28,2,0,0,0,47,47,0,4,10,9,1,0,0,4,30,35,845,"Sint-Michielsgestel                     ",4,NA
"PC5296","2023JJ00",1950,1225,500,188,146,9,25,8,0,312,257,55,79,146,84,58,3,1,4,30,35,757,"Boxtel                                  ",3,NA
"PC5298","2023JJ00",4593,2824,1022,445,399,17,4,25,0,577,571,6,281,466,301,158,5,2,4,30,35,757,"Boxtel                                  ",3,NA
"PC5300","2023JJ00",177,25,131,101,34,59,6,2,0,30,25,5,4,17,4,11,0,2,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5301","2023JJ00",8498,5567,1973,994,755,59,149,31,0,979,742,237,383,575,342,218,14,1,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5302","2023JJ00",1776,1374,169,70,65,0,0,5,0,99,99,0,98,135,83,51,1,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5305","2023JJ00",1705,1028,418,186,155,9,16,6,0,232,218,14,80,179,80,92,6,1,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5306","2023JJ00",3084,1787,923,457,369,18,65,5,0,466,342,124,145,229,92,125,11,1,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5307","2023JJ00",1002,565,308,116,96,3,12,5,0,192,131,61,35,94,24,58,11,1,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5308","2023JJ00",1908,1192,407,168,151,1,7,9,0,239,234,5,96,213,109,96,7,1,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5311","2023JJ00",2459,1385,793,357,258,17,75,7,0,436,316,120,106,175,74,92,9,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5313","2023JJ00",860,433,306,143,86,16,34,7,0,163,112,51,38,83,27,52,4,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5314","2023JJ00",1486,870,463,222,180,15,22,5,0,241,216,25,59,94,53,35,6,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5315","2023JJ00",706,398,198,83,69,1,9,4,0,115,109,6,47,63,34,28,1,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5316","2023JJ00",384,227,114,41,37,0,2,2,0,73,72,1,21,22,10,12,0,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5317","2023JJ00",1597,846,552,279,217,36,22,4,0,273,244,29,81,118,48,61,7,2,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5318","2023JJ00",50,25,20,10,10,0,0,0,0,10,10,0,2,3,2,1,0,0,2,25,16,297,"Zaltbommel                              ",4,NA
"PC5320","2023JJ00",3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5321","2023JJ00",5671,3264,1688,874,645,57,133,39,0,814,621,193,265,454,284,159,7,4,2,25,16,263,"Maasdriel                               ",5,NA
"PC5324","2023JJ00",3481,2007,906,457,323,17,56,19,42,449,391,58,216,352,219,121,12,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5325","2023JJ00",1053,572,303,131,114,2,9,6,0,172,157,15,56,122,62,59,1,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5327","2023JJ00",860,539,191,69,60,1,4,4,0,122,112,10,62,68,41,24,2,1,2,25,16,263,"Maasdriel                               ",5,NA
